Living Expenses,EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,Employment Income,CPP Withdrawal,OAS Payment
70000,0,253,750,1003,20,0,2025,20,0,0,20000,0,-61002,-41002,,,
71400,0,253,750,1003,20,0,2026,21,0,0,10700,0,-122705,-112005,,,
72828,0,253,750,1003,20,0,2027,22,0,0,0,0,-185086,-185086,,,
74285,1135,13207,31341,44548,28,4674,2028,23,0,0,0,0,-150546,-150546,159181,,
75770,1157,13472,31968,45439,28,4767,2029,24,0,0,0,0,-115315,-115315,162365,,
77286,1181,13741,32607,46348,28,4862,2030,25,0,0,0,0,-79380,-79380,165612,,
78831,1204,14016,33259,47275,28,4960,2031,26,10713,0,0,0,-53439,-42725,168924,,
80408,1228,14296,33924,48220,28,5059,2032,27,40750,0,0,0,-45338,-4588,172303,,
82016,1253,14582,34603,49185,28,5160,2033,28,48602,0,0,0,-12202,36400,175749,,
83656,1278,14874,35295,50168,28,5263,2034,29,57005,0,0,0,21696,78700,179264,,
85330,1303,15171,36001,51172,28,5368,2035,30,65995,0,0,14215,42156,122366,182849,,
87036,1330,15475,36721,52195,28,5476,2036,31,75615,0,0,51836,40999,168450,186506,,
88777,1356,15784,37455,53239,28,5585,2037,32,85908,0,0,92924,39819,218651,190236,,
90552,1383,16100,38204,54304,28,5697,2038,33,96921,0,0,137736,38616,273273,194041,,
92364,1411,16422,38968,55390,28,5811,2039,34,108706,0,0,186552,37388,332646,197922,,
94211,1439,16750,39748,56498,28,5927,2040,35,121315,0,0,239668,36136,397119,201880,,
96095,1468,17085,40543,57628,28,6046,2041,36,134807,0,0,297404,34859,467070,205918,,
98017,1497,17427,41354,58780,28,6167,2042,37,149244,0,0,360100,33556,542899,210036,,
99977,1527,17775,42181,59956,28,6290,2043,38,164691,0,0,428123,32227,625040,214237,,
101977,1558,18131,43024,61155,28,6416,2044,39,181219,0,0,501863,30871,713953,218522,,
104016,1589,18494,43885,62378,28,6544,2045,40,198904,0,0,581741,29489,810134,222892,,
