Employment Income,Living Expenses,EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,CPP Withdrawal,OAS Payment
130000,50000,1069,10214,24333,34547,27,4404,2025,23,5000,0,30000,25000,9980,69980,,
132600,51000,1091,7806,19167,26974,25,4492,2026,24,10350,23400,32100,39930,17444,123224,,
135252,52020,1112,7963,19551,27513,25,4582,2027,25,16075,48906,34347,64533,16792,180653,,
137957,53060,1135,8122,19942,28063,25,4674,2028,26,22200,76675,36751,91394,16128,243148,,
140716,54122,1157,8284,20340,28625,25,4767,2029,27,28754,106874,39324,120682,15451,311085,,
143531,55204,1181,8450,20747,29197,25,4862,2030,28,35766,139684,42077,152578,14760,384866,,
146401,56308,1204,8619,21162,29781,25,4960,2031,29,43270,175298,45022,187276,14055,464921,,
149329,57434,1228,8791,21585,30377,25,5059,2032,30,51299,213921,48173,224983,13336,551713,,
152316,58583,1253,8967,22017,30984,25,5160,2033,31,59890,255775,51546,265922,12603,645735,,
155362,59755,1278,9146,22458,31604,25,5263,2034,32,69082,301096,55154,310330,11855,747516,,
158469,60950,1303,9329,22907,32236,25,5368,2035,33,78918,350137,59015,358462,11092,857624,,
161639,62169,1330,9516,23365,32881,25,5476,2036,34,89442,403172,63146,410592,10314,976666,,
164871,63412,1356,9706,23832,33538,25,5585,2037,35,100703,460489,67566,467012,9520,1105290,,
168169,64680,1383,9900,24309,34209,25,5697,2038,36,112752,522400,72295,528035,8711,1244193,,
171532,65974,1411,10098,24795,34893,25,5811,2039,37,125645,589238,77356,593996,7885,1394120,,
174963,67293,1439,10300,25291,35591,25,5927,2040,38,139440,661360,82771,665254,7043,1555868,,
178462,68639,1468,10506,25797,36303,25,6046,2041,39,154201,739149,88565,742194,6183,1730292,,
182031,70012,1497,10779,26428,37207,25,6167,2042,40,169995,822449,94764,825790,5129,1918128,,
185672,71412,1527,11065,27086,38151,25,6290,2043,41,186895,911581,101398,916424,4031,2120329,,
189385,72841,1558,11357,27757,39114,25,6416,2044,42,204977,1006951,108496,1014590,2912,2337927,,
193173,74297,1589,11655,28442,40096,25,6544,2045,43,224326,1108998,116091,1120839,1771,2572024,,
